,VAR,RMS,IEMG,MAV,LOG,WL,ACC,DASDV,ZC,WAMP,MYOP,FR,MNP,TP,MNF,MDF,PKF,WENT
270,0.07760265381664871,0.27869580775469815,113.45105462163141,0.22690210924326282,0.43859434996272995,23.06176992771314,0.046123539855426283,0.05717565644836201,31.0,0.0,0.0,276.76298394897157,0.07621200098963231,19.43406025235624,53.10744718876519,50.78125,66.40625,1.0587596282098037
271,0.08173224748504214,0.28589061274878513,114.07981172304174,0.22815962344608348,0.43500899690979233,21.998286309931316,0.04399657261986263,0.05609178117181737,32.0,0.0,0.0,1375.3703808438431,0.08013196951999875,20.43365222759968,47.459284252415706,42.96875,15.625,1.1144352444777534
272,0.13028245437876518,0.3609500328784683,148.32675124243923,0.2966535024848785,0.49525571216038106,24.902754074441717,0.04980550814888343,0.06272682678231717,27.0,0.0,0.0,354.29780956123045,0.12772876884414863,32.5708360552579,47.785797701435726,42.96875,42.96875,0.7856753040562037
273,0.11999687282425839,0.3464268448784932,143.56769426569878,0.28713538853139753,0.49559369128570574,23.61262174216906,0.047225243484338125,0.0596313973060432,24.0,0.0,0.0,1934.6301142907162,0.11767241809386526,30.006466613935643,44.77706447994621,39.0625,39.0625,1.039412091591202
274,0.0744777673916349,0.2731133211405345,115.44667723536611,0.23089335447073223,0.46517893446958425,20.834495374133798,0.0416689907482676,0.05367790786323412,27.0,0.0,0.0,316.03601017639636,0.0732348960501641,18.674898492791847,51.05734644315713,42.96875,39.0625,1.0412000576321996
275,0.06761049342387429,0.26013114764201634,107.01371385472554,0.21402742770945107,0.4341087917812022,21.72807641701624,0.04345615283403248,0.05542157797656821,33.0,0.0,0.0,1481.5276289489248,0.06639624905197118,16.93104350825265,50.76724588766208,42.96875,27.34375,1.3163433670421214
276,0.07212559521465306,0.26863183019373127,108.79708651255162,0.21759417302510323,0.4298905740136402,23.005016307746722,0.04601003261549344,0.0566226620316458,32.0,0.0,0.0,1095.482264210174,0.07078382379912068,18.049875068775773,50.20355123595874,42.96875,39.0625,1.1157561424213782
277,0.084296378395969,0.29038632740919806,114.47095108868541,0.22894190217737082,0.42721365288084184,23.354759055994776,0.046709518111989555,0.057710971950125846,37.0,0.0,0.0,728.2054929565364,0.08269719076893209,21.087783646077682,45.754887634075416,42.96875,42.96875,1.1417412447028679
278,0.1555790786506944,0.394524707315171,152.16566946034663,0.30433133892069325,0.4704596152981143,26.22797381244501,0.052455947624890024,0.06830225704337788,33.0,0.0,0.018,1047.337861114268,0.15266534965191553,38.929664161238456,38.687542197436734,31.25,15.625,0.9597407213021494
279,0.1468130896924087,0.383278548853171,153.0369713693264,0.3060739427386528,0.5030350077014337,27.254376975623714,0.05450875395124743,0.06999832770141888,26.0,0.0,0.018,1013.772737721817,0.14410754601751727,36.747424234466905,43.08757747011664,39.0625,46.875,1.0259866350019402
280,0.09742662316038511,0.3122042640342406,132.49764853702334,0.2649952970740467,0.4916871697556016,24.79817884023812,0.04959635768047624,0.06146907152878421,26.0,0.0,0.0,702.6684410665467,0.09560315421513015,24.378804324858187,48.02962753153176,42.96875,42.96875,1.121005423125404
281,0.17556790302285383,0.41901250350684544,176.3029392256804,0.3526058784513608,0.5583193959293554,28.140238900575035,0.05628047780115007,0.06982451380926828,20.0,0.0,0.018,3661.6980368860754,0.17213232024157452,43.8937416616015,43.66118550370708,39.0625,39.0625,0.9586229381157251
282,0.1782550466048316,0.4222398939272047,173.9769527265239,0.34795390545304783,0.5388852686009301,29.14396778874837,0.05828793557749674,0.0741612362885931,26.0,0.0,0.018,1514.7090074944922,0.174820782188843,44.57929945815496,44.87213919025233,42.96875,42.96875,1.001211979586929
283,0.13621674061448108,0.36981290738646816,151.97126812086555,0.30394253624173106,0.5080267804089208,25.681755081406216,0.05136351016281243,0.067448786353416,28.0,0.0,0.01,1125.7828059809003,0.1346016276256704,34.32341504454595,42.773867150258596,35.15625,35.15625,1.1424787861229049
284,0.1781043877014115,0.42203172499210734,175.62123598331698,0.35124247196663394,0.551601148723004,29.0162780126711,0.0580325560253422,0.07432244087333205,26.0,0.0,0.02,950.0359362889368,0.17462444063148164,44.529232361027816,43.260768460383346,39.0625,23.4375,0.6959755525885843
285,0.23108187344566194,0.48119195297945316,191.05596331748103,0.3821119266349621,0.542086532442523,32.00819245533281,0.06401638491066562,0.07956787564911856,30.0,0.0,0.03,4043.3213503731768,0.2274495964907642,57.999647105144874,39.80192355985725,31.25,19.53125,1.0435104550273315
286,0.27165895786080435,0.5212373509561762,193.65251184485203,0.38730502368970404,0.520154416100094,33.26638158206414,0.06653276316412829,0.08337871154492871,35.0,0.0,0.046,1202.0864892527322,0.2663886303860236,67.92910074843603,41.098697455580655,35.15625,42.96875,0.878151825290388
287,0.23598006974184937,0.4858205176404064,180.37031143561296,0.36074062287122594,0.5230494585695877,35.05773130252743,0.07011546260505486,0.08857582008962757,33.0,0.0,0.046,1762.7375548709522,0.2314328698911053,59.015381822231845,48.65504225488271,46.875,46.875,1.0535060123649806
288,0.2138057029021084,0.4625850605857106,185.14697044965948,0.37029394089931894,0.5465690716145647,33.55232003712436,0.06710464007424873,0.0841421955490612,25.0,0.0,0.042,1279.8068949579974,0.20996034365034047,53.53988763083682,46.94583248930276,42.96875,54.6875,1.0619505797615545
289,0.2010383037882048,0.448621967968789,179.3144657842386,0.3586289315684772,0.5325593364777692,29.877287293413872,0.059754574586827744,0.07498722396823139,29.0,0.0,0.04,733.8804332581815,0.19752737160459363,50.36947975917138,42.087464563701076,35.15625,31.25,0.9084080180092419
290,0.20276954051712054,0.45061803028687264,177.26089616443295,0.3545217923288659,0.5312423851316708,28.84497712628056,0.05768995425256112,0.07541840095047325,25.0,0.0,0.036,1367.0366977713306,0.19934934540289648,50.834083077738605,41.969103606665875,39.0625,50.78125,0.8912253997770944
291,0.19901947956705401,0.44648295711299524,180.464647356711,0.360929294713422,0.5472313557598928,31.40404406705744,0.06280808813411488,0.08024123534982995,21.0,0.0,0.022,719.2183347844657,0.19575070712420958,49.91643031667344,46.59531080179485,50.78125,50.78125,1.1547644134899064
292,0.1304828532170143,0.361230932357202,142.2331616929389,0.2844663233858778,0.48133352179136146,30.79110864830708,0.06158221729661416,0.07729051266149098,36.0,0.0,0.008,1485.076384537982,0.12793381588932717,32.62312305177843,55.29002461995909,50.78125,31.25,1.2755218547519933
293,0.10377533343067723,0.32214365672119366,124.26635410066945,0.24853270820133888,0.449911828426664,28.034792514869245,0.05606958502973849,0.07144967256804767,40.0,0.0,0.004,774.254516039834,0.10174284926857848,25.94442656348751,55.5319189751729,50.78125,15.625,1.3553254870605103
294,0.1768758861351827,0.42058090045608326,165.94265640704126,0.3318853128140825,0.5212431002396114,30.962711079262483,0.061925422158524965,0.07834808719831779,31.0,0.0,0.03,2458.9170202766045,0.1734315760359298,44.225051889162096,45.77232726683624,42.96875,42.96875,1.1323631913421692
295,0.1891325484218743,0.43527641707528403,174.7483446004459,0.34949668920089183,0.5432229349182844,31.329193911966996,0.06265838782393399,0.07809948754316906,25.0,0.0,0.03,1854.1964956113766,0.18606913860243693,47.44763034362142,42.24441708729995,39.0625,19.53125,1.0538972031795086
296,0.17476335816025032,0.41807311508884,166.7253293216994,0.3334506586433988,0.5296278417490242,33.367220692007336,0.06673444138401467,0.08313363169948691,26.0,0.0,0.004,431.01929962439505,0.17137841718514002,43.701496382210706,50.76530221551827,42.96875,15.625,1.1205165541718611
297,0.21505491690912396,0.4641866374304732,181.3092004254549,0.3626184008509098,0.5295033482017837,38.511844459793366,0.07702368891958673,0.09424981233908677,36.0,0.0,0.026,1583.8860319274538,0.21164093672123357,53.968438863914564,52.09662018296892,42.96875,39.0625,1.251460334970763
298,0.1876011332558674,0.43332185890504477,170.04923857501768,0.3400984771500354,0.5151852596553066,35.011345866637114,0.07002269173327423,0.08616150647531029,35.0,0.0,0.022,524.6708427912138,0.18424390115712816,46.98219479506768,51.95397771074511,35.15625,35.15625,1.2380985758006218
299,0.19182528265179646,0.4380539438476432,179.1392231591239,0.3582784463182478,0.5417330252789564,34.751038946711844,0.06950207789342369,0.08604126047480265,31.0,0.0,0.018,1776.7142456181055,0.18819104820232266,47.98871729159228,50.00972126854371,42.96875,35.15625,1.141049745371565
300,0.17861293509024115,0.42294971685571703,173.26432332464918,0.3465286466492984,0.5323756164791718,33.68162344431142,0.06736324688862284,0.08351125807192807,31.0,0.0,0.018,2005.7828144366113,0.1756404177779135,44.788306533367944,49.25102638931378,39.0625,39.0625,1.2035985291906826
301,0.15676625685700277,0.396137034799168,164.52200363902278,0.32904400727804556,0.5226456526535357,29.332633133379808,0.058665266266759615,0.07448523402063538,24.0,0.0,0.0,1161.1716327552767,0.15399913848308897,39.26978031318769,47.612660503357574,39.0625,27.34375,1.0819234558268853
302,0.15589460626397414,0.39505681826062244,161.16129695976153,0.32232259391952306,0.5132377389590748,29.39092046074954,0.05878184092149908,0.07654084015145168,26.0,0.0,0.0,1439.0752184954729,0.1531774454485987,39.06024858939267,48.932795701040874,42.96875,31.25,1.146577459676553
303,0.14203689441582149,0.3769607909182779,151.80883153112123,0.30361766306224247,0.5003237417458907,28.644429688957555,0.057288859377915106,0.07346613890967156,29.0,0.0,0.0,1105.86646480532,0.13937208454664443,35.53988155939433,49.428384187756244,46.875,46.875,0.942446533586121
304,0.2316580218101273,0.4814520229858842,181.76701923546955,0.36353403847093907,0.5197783712863943,29.504901121330107,0.05900980224266021,0.07525318209767613,29.0,0.0,0.026,1413.5723722072862,0.22738260025712992,57.98256306556813,41.021792686886435,35.15625,31.25,0.9402237003997528
305,0.21228549133842756,0.46075251737109524,171.3035989696278,0.34260719793925565,0.5031690238918035,29.67310921029961,0.05934621842059922,0.07508090622370436,31.0,0.0,0.026,2643.1095278774105,0.20813693696931604,53.07491892717559,41.364163307829266,35.15625,31.25,0.9038996480963689
306,0.12041548033572785,0.34821245638518,144.17225365409342,0.28834450730818684,0.49754224340032943,27.22169937800595,0.0544433987560119,0.06812307583549543,27.0,0.0,0.002,630.6043847666745,0.11967382920104346,30.51682644626608,47.16935007488223,42.96875,50.78125,1.1086085411827584
307,0.17564899396559058,0.41920183570624114,164.47601426375581,0.32895202852751165,0.5223233763206742,28.085896717279837,0.05617179343455968,0.07241751870309383,26.0,0.0,0.026,4461.269552849396,0.17236216187368253,43.95235127778904,43.45522930273165,42.96875,50.78125,0.852970474268279
308,0.13663832948947335,0.37004828193992695,134.668832395942,0.269337664791884,0.4558767211343053,23.57945314044347,0.04715890628088694,0.06290483734309237,32.0,0.0,0.024,645.0599896862634,0.1345349490085448,34.30641199717892,42.97658231139294,42.96875,11.71875,0.9794175639798289
309,0.04339372396305278,0.20861041667409283,80.13166023589329,0.1602633204717866,0.37511275794248866,14.501829509996202,0.029003659019992405,0.03824673449625277,31.0,0.0,0.0,746.7242275281412,0.04278422104412148,10.909976366250978,44.593162878392604,35.15625,27.34375,0.9601361089581231
310,0.03317194875991032,0.18216815663979077,74.60852536455529,0.1492170507291106,0.37461320375822216,11.390651969737124,0.022781303939474248,0.028884354852687238,27.0,0.0,0.0,502.39670592963364,0.032546982822433596,8.299480619720567,40.872810803295216,35.15625,27.34375,0.7815904458700493
311,0.05551667333725254,0.23563807299861564,96.6565650860577,0.1933131301721154,0.41996841704012583,12.367372498637577,0.024734744997275154,0.031922508762967594,22.0,0.0,0.0,1064.7929870999776,0.05444482827491446,13.883431210103188,34.8123190864258,27.34375,23.4375,0.8122652686210764
312,0.11538426793115114,0.33983547747978987,130.3612802169084,0.2607225604338168,0.4620989274532984,14.735016497095586,0.02947003299419117,0.03953508718111982,18.0,0.0,0.0,190.74274569646204,0.11332258189456025,28.897258383112863,31.713266068771937,23.4375,23.4375,0.5123773253777134
313,0.15423130346024058,0.3928132024905584,154.8077132415005,0.309615426483001,0.49886149478574704,16.59598416736785,0.0331919683347357,0.042820729530705565,15.0,0.0,0.0,2495.7390892859944,0.15134436320350753,38.59281261689442,29.5452163575156,23.4375,23.4375,0.5535774040724243
314,0.08192354525701541,0.28639427982895255,105.8680532792254,0.21173610655845082,0.4076660955150993,12.363990536650158,0.024727981073300317,0.03230512768853031,18.0,0.0,0.0,150.66921452342334,0.0805070306014393,20.52929280336702,32.902045378399364,23.4375,23.4375,0.3942449782404024
315,0.018351206746265558,0.13551585293099458,55.25353570213914,0.11050707140427828,0.323089963899935,8.17919788349986,0.016358395766999722,0.021480348903222243,27.0,0.0,0.0,416.73864061814265,0.018017068762999824,4.594352534564955,34.562598571177034,23.4375,15.625,0.777016937482543
316,0.009441885632657526,0.09717967793392691,37.61740703836455,0.07523481407672909,0.25881912638863025,7.105807007801998,0.014211614015603995,0.019431068795294344,36.0,0.0,0.0,98.8106437588425,0.009260380400530057,2.3613970021351647,48.23180425961686,27.34375,27.34375,0.78090130197716
317,0.005189119466238279,0.07208129752807245,27.188721017852608,0.054377442035705215,0.22824927384687588,5.718996723220769,0.011437993446441539,0.01553298191045615,32.0,0.0,0.0,513.3190442683808,0.005100146032390157,1.3005372382594902,49.996745127854204,42.96875,19.53125,1.294441431959475
318,0.004506008290078306,0.06719302270220708,25.11629408534374,0.05023258817068748,0.2203017514141285,4.584334975816487,0.009168669951632975,0.012725915397139062,33.0,0.0,0.0,378.0336649699484,0.0044348771623869,1.1308936764086595,42.23425182540363,31.25,23.4375,0.930647833591591
319,0.002890690682183381,0.05398652166788278,21.28298917668401,0.04256597835336802,0.20743499764972304,4.415361728511458,0.008830723457022916,0.012069487897114149,39.0,0.0,0.0,1103.5003549365922,0.002880221560158078,0.7344564978403099,48.700770683633614,42.96875,27.34375,1.1134925049842959
320,0.004864111816740475,0.06974510560391711,27.649863641449738,0.055299727282899475,0.23998025944371076,5.597190496345426,0.011194380992690853,0.017169541143609194,31.0,0.0,0.0,1108.2046673877512,0.004769247167981014,1.2161580278351587,57.12258047889562,50.78125,19.53125,1.3562638271012624
321,0.026877739307896612,0.164082464066746,58.832974019998645,0.11766594803999729,0.3185308758125083,8.077428684152459,0.016154857368304916,0.02267144422372204,20.0,0.0,0.0,914.7513366157929,0.026438490433537902,6.741815060552165,32.42772379118527,23.4375,19.53125,0.7496247508735453
322,0.042108265048998714,0.20625055141651952,82.83818315933524,0.1656763663186705,0.38439743100983986,9.75125643721248,0.01950251287442496,0.02432768474580614,18.0,0.0,0.0,2234.599121536821,0.042117849853259094,10.740051712581069,27.141419592375353,23.4375,11.71875,0.5674910892109476
323,0.1359744376602533,0.36911556189449124,140.74740062923757,0.28149480125847515,0.4708211095488238,12.493461797079302,0.024986923594158605,0.03176071756837948,17.0,0.0,0.0,145.87308365367736,0.1338333596260399,34.127506704640176,25.562135562929928,19.53125,19.53125,0.24113080887358823
324,0.23505689186972725,0.4849491395030151,201.96528078326315,0.4039305615665263,0.5967494975090344,14.734003331901878,0.029468006663803756,0.03868077698497247,9.0,0.0,0.0,3156.424068514112,0.23067795101245084,58.82287750817496,21.7003068340773,15.625,15.625,0.29478981483216987
325,0.2104592895757987,0.4588009000828973,181.21857722487817,0.3624371544497563,0.5617238214528678,15.286187146976037,0.030572374293952074,0.04267237144827544,10.0,0.0,0.0,96.07803234704743,0.20640783067824525,52.63399682295254,28.574769125196923,19.53125,15.625,0.3231545790886731
